0,0,1
1,2,1
2,0,3
3,3,2
4,1,4
5,5,6
6,5,7
7,7,8
8,7,9
9,10,11
10,11,12
11,9,8
12,9,13
13,13,14
14,15,16
15,14,17
16,17,18
17,18,19
18,4,20
19,5,20
20,20,21
21,21,22
22,22,23
23,22,24
24,24,25
25,25,26
26,26,27
27,27,28
28,28,29
29,29,30
30,30,31
31,5,32
32,32,33
33,33,34
34,34,25
35,34,35
36,29,29
37,29,29
38,29,36
39,35,36
40,35,37
41,36,38
42,38,39
43,37,40
44,40,39
45,39,41
46,42,43
47,44,45
48,45,46
49,46,13
50,47,48
51,48,49
52,48,50
53,50,51
54,51,51
55,51,44
56,51,52
57,40,42
58,42,53
59,53,54
60,44,55
61,55,56
62,44,57
63,34,58
64,58,57
65,57,56
66,56,53
67,54,59
68,59,52
69,50,60
70,52,61
71,61,62
72,61,63
73,63,64
74,63,65
75,65,66
76,65,60
77,60,67
78,19,68
79,68,69
80,19,70
81,70,71
82,71,72
83,72,73
84,70,73
85,67,74
86,74,75
87,75,76
88,76,76
89,76,77
90,77,78
91,78,79
92,78,80
93,19,81
94,81,82
95,82,83
96,83,84
97,84,82
98,82,82
99,82,85
100,67,86
101,86,77
102,86,80
103,81,80
104,81,85
105,73,69
106,69,87
107,87,88
108,87,89
109,89,79
110,85,90
111,90,91
112,91,92
113,92,93
114,92,94
115,92,95
116,95,96
117,95,97
118,90,18
119,85,98
